property_id,address_short,address_full,owner1_name,owner1_postal_address,owner2_name,owner2_postal_address,valuation_number,last_valuation_date,land_value,improvements_value,capital_value,land_area_sqm,nature_of_improvements,certificate_of_title,legal_description,land_use,land_use_description,slope_of_land,type_of_view,year_built,total_area,decks_or_patios_DVP,other_substantial_improvements,car_spaces,covered_car_spaces,number_of_units,materials_walls_roof,building_condition,site_coverage,current_rates_date,current_rating_year,other_council_rates,iff_levy,water_rate_m3,R210_value,R210_rate,R210_amount,R210_remission,L010_value,L010_rate,L010_amount,L010_remission,S310_value,S310_rate,S310_amount,S310_remission,S110_value,S110_rate,S110_amount,S110_remission,R250_value,R250_rate,R250_amount,R250_remission,R110_value,R110_rate,R110_amount,R110_remission,R220_value,R220_rate,R220_amount,R220_remission,R040_value,R040_rate,R040_amount,R040_remission,total_rates_gst_incl,fy2025_land_value,fy2025_capital_value,fy2025_annual_rates,fy2024_land_value,fy2024_capital_value,fy2024_annual_rates,fy2023_land_value,fy2023_capital_value,fy2023_annual_rates
5010000001,1 Sample St,"1 Sample Street, Demo Suburb, Demo City 3001",Owner 1,"PO Box 101, Demo City",,,VN00001,2025-07-01,105000,53000,158000,610,Dwelling,CT0001,Lot 1 DP 1001,Residential,Single House,Flat,Urban,1991,121,Yes,Garage,3,1,1,Brick/Tile,Good,41%,2025-07-01,2025/26,0.00,150.00,2.10,105000,0.0015,160,,21000,0.0005,55,,100,100,100,,200,200,200,,50000,0.0003,31,,450,Flat,450,,10000,0.0002,21,,12000,0.0001,11,,1250,105000,158000,1250,100000,153000,1195,95000,148000,1140
5010000002,2 Sample St,"2 Sample Street, Demo Suburb, Demo City 3002",Owner 2,"PO Box 102, Demo City",CoOwner 2,"PO Box 202, Demo City",VN00002,2025-07-02,110000,56000,166000,620,Dwelling,CT0002,Lot 2 DP 1002,Residential,Single House,Flat,Urban,1992,122,No,Garage,3,2,1,Brick/Tile,Good,42%,2025-07-01,2025/26,0.00,150.00,2.10,110000,0.0015,170,,22000,0.0005,60,,100,100,100,,200,200,200,,50000,0.0003,32,,450,Flat,450,,10000,0.0002,22,,12000,0.0001,12,,1300,110000,166000,1300,105000,161000,1240,100000,156000,1180
5010000003,3 Sample St,"3 Sample Street, Demo Suburb, Demo City 3003",Owner 3,"PO Box 103, Demo City",,,VN00003,2025-07-03,115000,59000,174000,630,Dwelling,CT0003,Lot 3 DP 1003,Residential,Single House,Flat,Urban,1993,123,Yes,Garage,2,0,1,Brick/Tile,Good,43%,2025-07-01,2025/26,0.00,150.00,2.10,115000,0.0015,180,,23000,0.0005,65,,100,100,100,,200,200,200,,50000,0.0003,33,,450,Flat,450,,10000,0.0002,23,,12000,0.0001,13,,1350,115000,174000,1350,110000,169000,1285,105000,164000,1220
5010000004,4 Sample St,"4 Sample Street, Demo Suburb, Demo City 3004",Owner 4,"PO Box 104, Demo City",CoOwner 4,"PO Box 204, Demo City",VN00004,2025-07-04,120000,62000,182000,640,Dwelling,CT0004,Lot 4 DP 1004,Residential,Single House,Flat,Urban,1994,124,No,Garage,2,2,1,Brick/Tile,Good,44%,2025-07-01,2025/26,0.00,150.00,2.10,120000,0.0015,190,,24000,0.0005,70,,100,100,100,,200,200,200,,50000,0.0003,34,,450,Flat,450,,10000,0.0002,24,,12000,0.0001,14,,1400,120000,182000,1400,115000,177000,1330,110000,172000,1260
5010000005,5 Sample St,"5 Sample Street, Demo Suburb, Demo City 3005",Owner 5,"PO Box 105, Demo City",,,VN00005,2025-07-05,125000,65000,190000,650,Dwelling,CT0005,Lot 5 DP 1005,Residential,Single House,Flat,Urban,1995,125,Yes,Garage,2,0,1,Brick/Tile,Good,45%,2025-07-01,2025/26,0.00,150.00,2.10,125000,0.0015,200,,25000,0.0005,75,,100,100,100,,200,200,200,,50000,0.0003,35,,450,Flat,450,,10000,0.0002,25,,12000,0.0001,15,,1450,125000,190000,1450,120000,185000,1375,115000,180000,1300
5010000006,6 Sample St,"6 Sample Street, Demo Suburb, Demo City 3006",Owner 6,"PO Box 106, Demo City",CoOwner 6,"PO Box 206, Demo City",VN00006,2025-07-06,130000,68000,198000,660,Dwelling,CT0006,Lot 6 DP 1006,Residential,Single House,Flat,Urban,1996,126,No,Garage,3,1,1,Brick/Tile,Good,46%,2025-07-01,2025/26,0.00,150.00,2.10,130000,0.0015,210,,26000,0.0005,80,,100,100,100,,200,200,200,,50000,0.0003,36,,450,Flat,450,,10000,0.0002,26,,12000,0.0001,16,,1500,130000,198000,1500,125000,193000,1420,120000,188000,1340
5010000007,7 Sample St,"7 Sample Street, Demo Suburb, Demo City 3007",Owner 7,"PO Box 107, Demo City",,,VN00007,2025-07-07,135000,71000,206000,670,Dwelling,CT0007,Lot 7 DP 1007,Residential,Single House,Flat,Urban,1997,127,Yes,Garage,3,0,1,Brick/Tile,Good,47%,2025-07-01,2025/26,0.00,150.00,2.10,135000,0.0015,220,,27000,0.0005,85,,100,100,100,,200,200,200,,50000,0.0003,37,,450,Flat,450,,10000,0.0002,27,,12000,0.0001,17,,1550,135000,206000,1550,130000,201000,1465,125000,196000,1380
5010000008,8 Sample St,"8 Sample Street, Demo Suburb, Demo City 3008",Owner 8,"PO Box 108, Demo City",CoOwner 8,"PO Box 208, Demo City",VN00008,2025-07-08,140000,74000,214000,680,Dwelling,CT0008,Lot 8 DP 1008,Residential,Single House,Flat,Urban,1998,128,No,Garage,3,0,1,Brick/Tile,Good,48%,2025-07-01,2025/26,0.00,150.00,2.10,140000,0.0015,230,,28000,0.0005,90,,100,100,100,,200,200,200,,50000,0.0003,38,,450,Flat,450,,10000,0.0002,28,,12000,0.0001,18,,1600,140000,214000,1600,135000,209000,1510,130000,204000,1420
5010000009,9 Sample St,"9 Sample Street, Demo Suburb, Demo City 3009",Owner 9,"PO Box 109, Demo City",,,VN00009,2025-07-09,145000,77000,222000,690,Dwelling,CT0009,Lot 9 DP 1009,Residential,Single House,Flat,Urban,1999,129,Yes,Garage,2,0,1,Brick/Tile,Good,49%,2025-07-01,2025/26,0.00,150.00,2.10,145000,0.0015,240,,29000,0.0005,95,,100,100,100,,200,200,200,,50000,0.0003,39,,450,Flat,450,,10000,0.0002,29,,12000,0.0001,19,,1650,145000,222000,1650,140000,217000,1555,135000,212000,1460
5010000010,10 Sample St,"10 Sample Street, Demo Suburb, Demo City 3010",Owner 10,"PO Box 110, Demo City",CoOwner 10,"PO Box 210, Demo City",VN00010,2025-07-10,150000,80000,230000,700,Dwelling,CT0010,Lot 10 DP 1010,Residential,Single House,Flat,Urban,2000,130,No,Garage,2,1,1,Brick/Tile,Good,50%,2025-07-01,2025/26,0.00,150.00,2.10,150000,0.0015,250,,30000,0.0005,100,,100,100,100,,200,200,200,,50000,0.0003,40,,450,Flat,450,,10000,0.0002,30,,12000,0.0001,20,,1700,150000,230000,1700,145000,225000,1600,140000,220000,1500
